timestamp,commit,description,mode,backend,bench,metric,value,unit,seed,bench_version,rustc
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson/cjlib::json/write,throughput_bytes_s,705368736.655593,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson/cjlib::json/write,logical_throughput_bytes_s,717274986.712762,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson/serde_json::Value/write,time_ms,7.107057,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson/serde_json::Value/write,throughput_bytes_s,845312991.230510,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson/serde_json::Value/write,logical_throughput_bytes_s,845437515.339824,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson/serde_cityjson/write,time_ms,8.336814,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson/serde_cityjson/write,throughput_bytes_s,708764182.654575,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson/serde_cityjson/write,logical_throughput_bytes_s,720727746.038829,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson/cityarrow/write,time_ms,47.052920,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson/cityarrow/write,throughput_bytes_s,139162307.721476,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson/cityarrow/write,logical_throughput_bytes_s,127698194.667122,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,time_ms,168.539686,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,throughput_bytes_s,139839420.763631,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,logical_throughput_bytes_s,124842899.368250,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,time_ms,40.267438,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,throughput_bytes_s,508618149.397852,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,logical_throughput_bytes_s,522530953.943174,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,time_ms,35.680728,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,throughput_bytes_s,584148142.999948,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,logical_throughput_bytes_s,589701617.133655,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,time_ms,40.072410,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,throughput_bytes_s,511093536.995968,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,logical_throughput_bytes_s,525074053.603605,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,time_ms,166.592499,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,throughput_bytes_s,141389276.979639,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,logical_throughput_bytes_s,126302103.107088,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_max_bytes,47478277,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_total_bytes,54396677,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_max_blocks,345287,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_total_blocks,368599,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,cache_d1_miss_rate,0.00851751,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,cache_ll_miss_rate,0.00100430,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,branch_miss_rate,0.03969230,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_max_bytes,26928104,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_total_bytes,88908342,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_max_blocks,136966,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_total_blocks,456730,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,cache_d1_miss_rate,0.00655307,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,cache_ll_miss_rate,0.00059398,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,branch_miss_rate,0.04658148,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_max_bytes,26928104,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_total_bytes,88908361,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_max_blocks,136966,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_total_blocks,456733,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,cache_d1_miss_rate,0.00652031,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,cache_ll_miss_rate,0.00050984,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,branch_miss_rate,0.04469161,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_max_bytes,32003986,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_total_bytes,92102952,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_max_blocks,180444,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_total_blocks,423015,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cityarrow/read,cache_d1_miss_rate,0.01029734,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cityarrow/read,cache_ll_miss_rate,0.00006577,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cityarrow/read,branch_miss_rate,0.03284673,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_max_bytes,31971927,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_total_bytes,92061768,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_max_blocks,180338,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_total_blocks,422614,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cityparquet/read,cache_d1_miss_rate,0.01119726,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cityparquet/read,cache_ll_miss_rate,0.00102679,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson/cityparquet/read,branch_miss_rate,0.03182083,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_max_bytes,172851670,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_total_bytes,198776022,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_max_blocks,1251495,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_total_blocks,1336847,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,cache_d1_miss_rate,0.00843827,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,cache_ll_miss_rate,0.00606083,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,branch_miss_rate,0.03965535,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_max_bytes,100733220,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_total_bytes,329137876,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_max_blocks,499120,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_total_blocks,1664507,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,cache_d1_miss_rate,0.00654044,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,cache_ll_miss_rate,0.00165171,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,branch_miss_rate,0.04948577,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_max_bytes,100733220,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_total_bytes,329137895,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_max_blocks,499120,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_total_blocks,1664510,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,cache_d1_miss_rate,0.00657644,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,cache_ll_miss_rate,0.00141506,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,branch_miss_rate,0.04825834,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_max_bytes,118116100,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_total_bytes,338636751,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_max_blocks,653462,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_total_blocks,1534281,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,cache_d1_miss_rate,0.01059416,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,cache_ll_miss_rate,0.00135353,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,branch_miss_rate,0.03277101,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_max_bytes,118032883,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_total_bytes,338595578,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_max_blocks,653357,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_total_blocks,1533880,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,cache_d1_miss_rate,0.01141014,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,cache_ll_miss_rate,0.00247739,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-04T20:42:15Z,37716a1,"cityarrow optimize decode,encode",full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,branch_miss_rate,0.03274343,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,time_ms,25.037672,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,throughput_bytes_s,239981294.802658,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,logical_throughput_bytes_s,239981294.802658,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,time_ms,15.965752,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,throughput_bytes_s,364232702.243456,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,logical_throughput_bytes_s,376341370.836755,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,time_ms,33.763072,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,throughput_bytes_s,177962863.910683,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,logical_throughput_bytes_s,177962863.910683,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,time_ms,15.723795,ms,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,throughput_bytes_s,368938484.084548,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
2026-04-07T22:36:17Z,ac81463,cityarrow optimize v0.5.0,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,logical_throughput_bytes_s,382132500.113572,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.1 (e408947bf 2026-03-25)
